mean_test_score,rank_test_score,hyperparam_combination
0.30466074329710696,1,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 5, 'nestimators' 100"
0.29529759151628,2,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 2, 'nestimators' 50"
0.2921548395158021,3,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 5, 'nestimators' 100"
0.288419005237187,4,"'' SVC, 'C' 10, 'kernel' 'rbf'"
0.28302606270422204,5,"'' SVC, 'C' 1, 'kernel' 'rbf'"
0.28246132381862743,6,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 2, 'nestimators' 100"
0.28199807568415924,7,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 5, 'nestimators' 50"
0.2799356987416374,8,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 5, 'nestimators' 50"
0.27827689986780896,9,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 2, 'nestimators' 100"
0.27703928704355224,10,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 5, 'nestimators' 50"
0.26673116921392787,11,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 5, 'nestimators' 100"
0.25965347666374966,12,"'' SVC, 'C' 0.1, 'kernel' 'linear'"
0.2578598083718374,13,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 2, 'nestimators' 100"
0.2548413829408981,14,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 2, 'nestimators' 50"
0.2519798227228568,15,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 2, 'nestimators' 50"
0.23684208950957358,16,"'' KNeighborsClassifier, 'nneighbors' 7, 'weights' 'distance'"
0.23464609365678885,17,"'' SVC, 'C' 10, 'kernel' 'linear'"
0.2320888336262668,18,"'' SVC, 'C' 1, 'kernel' 'linear'"
0.22885995354148414,19,"'' LogisticRegressionmaxiter=500, multiclass='ovr', solver='saga', 'C' 1, 'penalty' 'l1'"
0.22524881683972597,20,"'' LogisticRegressionmaxiter=500, multiclass='ovr', solver='saga', 'C' 10, 'penalty' 'l1'"
0.22123143357972466,21,"'' LogisticRegressionmaxiter=500, multiclass='ovr', solver='saga', 'C' 1, 'penalty' 'l2'"
0.2211037459599587,22,"'' KNeighborsClassifier, 'nneighbors' 5, 'weights' 'distance'"
0.22019734804803148,23,"'' LogisticRegressionmaxiter=500, multiclass='ovr', solver='saga', 'C' 10, 'penalty' 'l2'"
0.21947505281504104,24,"'' LogisticRegressionmaxiter=500, multiclass='ovr', solver='saga', 'C' 0.1, 'penalty' 'l2'"
0.2122285588282269,25,"'' KNeighborsClassifier, 'nneighbors' 3, 'weights' 'distance'"
0.20610588250229442,26,"'' KNeighborsClassifier, 'nneighbors' 7, 'weights' 'uniform'"
0.20431270155869088,27,"'' KNeighborsClassifier, 'nneighbors' 5, 'weights' 'uniform'"
0.19781798093703523,28,"'' KNeighborsClassifier, 'nneighbors' 3, 'weights' 'uniform'"
0.11912497840568251,29,"'' LogisticRegressionmaxiter=500, multiclass='ovr', solver='saga', 'C' 0.1, 'penalty' 'l1'"
0.089643565739982,30,"'' SVC, 'C' 0.1, 'kernel' 'rbf'"
