params,mean_test_score,rank_test_score,classifier,hyperparam_combination
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2513997113997114,2,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 2, 'nestimators' 100"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.24615151515151515,3,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 5, 'nestimators' 100"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50}",0.2418463203463203,6,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 5, 'nestimators' 50"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50}",0.24125541125541128,7,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 5, 'nestimators' 50"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50}",0.23088455988455986,12,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 5, 'nestimators' 50"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2261991341991342,14,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 2, 'nestimators' 100"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50}",0.22006493506493507,15,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 10, 'minsamplessplit' 2, 'nestimators' 50"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.21455411255411252,21,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 2, 'nestimators' 100"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50}",0.2131630591630591,22,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 2, 'nestimators' 50"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.19753102453102453,24,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' 5, 'minsamplessplit' 5, 'nestimators' 100"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50}",0.19322510822510822,25,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 2, 'nestimators' 50"
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.1862294372294372,26,RandomForestClassifier,"'' RandomForestClassifier, 'maxdepth' None, 'minsamplessplit' 5, 'nestimators' 100"
